education,gender,2013,2014,2015
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,female,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Ph.D.,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,female,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,female,IVMOOC,Not Enrolled,Not Enrolled
Unknown,female,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,female,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,female,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,female,IVMOOC,Not Enrolled,Not Enrolled
Unknown,male,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Unknown,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,S637-2013,Not Enrolled,Not Enrolled
Undergrad,male,S637-2013,Not Enrolled,Not Enrolled
Undergrad,male,S637-2013,Not Enrolled,Not Enrolled
Undergrad,female,S637-2013,Not Enrolled,Not Enrolled
Undergrad,female,S637-2013,Not Enrolled,Not Enrolled
Undergrad,male,S637-2013,Not Enrolled,Not Enrolled
Undergrad,male,S637-2013,Not Enrolled,Not Enrolled
Graduate,male,S637-2013,Not Enrolled,Not Enrolled
Graduate,male,S637-2013,Not Enrolled,Not Enrolled
Graduate,male,S637-2013,Not Enrolled,Not Enrolled
Graduate,female,S637-2013,Not Enrolled,Not Enrolled
Graduate,female,S637-2013,Not Enrolled,Not Enrolled
Graduate,male,S637-2013,Not Enrolled,Not Enrolled
Ph.D.,female,S637-2013,Not Enrolled,Not Enrolled
Unknown,female,S637-2013,Not Enrolled,Not Enrolled
Graduate,male,Not Enrolled,S637-2014,Not Enrolled
Undergrad,male,Not Enrolled,IVMOOC,SP15-BL-ILS-Z637-32593
Graduate,female,Not Enrolled,IVMOOC,SP15-BL-ILS-Z637-32593
Graduate,male,Not Enrolled,IVMOOC,SP15-BL-ILS-Z637-32593
Graduate,male,Not Enrolled,IVMOOC,SP15-BL-ILS-Z637-32593
Graduate,male,Not Enrolled,IVMOOC,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,IVMOOC,SP15-BL-ILS-Z637-32593
Graduate,female,IVMOOC,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
Unknown,Not Specified,Not Enrolled,Not Enrolled,SP15-BL-ILS-Z637-32593
